system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:386  load_extensions                  [   0.22960] glClientActiveTextureARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:387  load_extensions                  [   0.22961] glMultiTexCoord1dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:388  load_extensions                  [   0.22963] glMultiTexCoord1dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:389  load_extensions                  [   0.22964] glMultiTexCoord1fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:390  load_extensions                  [   0.22965] glMultiTexCoord1fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:391  load_extensions                  [   0.22967] glMultiTexCoord1iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:392  load_extensions                  [   0.22968] glMultiTexCoord1ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:393  load_extensions                  [   0.22970] glMultiTexCoord1sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:394  load_extensions                  [   0.22971] glMultiTexCoord1svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:395  load_extensions                  [   0.22973] glMultiTexCoord2dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:396  load_extensions                  [   0.22974] glMultiTexCoord2dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:397  load_extensions                  [   0.22975] glMultiTexCoord2fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:398  load_extensions                  [   0.22977] glMultiTexCoord2fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:399  load_extensions                  [   0.22978] glMultiTexCoord2iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:400  load_extensions                  [   0.22980] glMultiTexCoord2ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:401  load_extensions                  [   0.22981] glMultiTexCoord2sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:402  load_extensions                  [   0.22983] glMultiTexCoord2svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:403  load_extensions                  [   0.22984] glMultiTexCoord3dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:404  load_extensions                  [   0.22986] glMultiTexCoord3dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:405  load_extensions                  [   0.22987] glMultiTexCoord3fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:406  load_extensions                  [   0.22989] glMultiTexCoord3fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:407  load_extensions                  [   0.22990] glMultiTexCoord3iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:408  load_extensions                  [   0.22991] glMultiTexCoord3ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:409  load_extensions                  [   0.22993] glMultiTexCoord3sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:410  load_extensions                  [   0.22994] glMultiTexCoord3svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:411  load_extensions                  [   0.22996] glMultiTexCoord4dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:412  load_extensions                  [   0.22997] glMultiTexCoord4dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:413  load_extensions                  [   0.22999] glMultiTexCoord4fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:414  load_extensions                  [   0.23000] glMultiTexCoord4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:415  load_extensions                  [   0.23001] glMultiTexCoord4iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:416  load_extensions                  [   0.23003] glMultiTexCoord4ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:417  load_extensions                  [   0.23004] glMultiTexCoord4sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:418  load_extensions                  [   0.23006] glMultiTexCoord4svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:422  load_extensions                  [   0.23007] glLoadTransposeMatrixfARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:423  load_extensions                  [   0.23009] glLoadTransposeMatrixdARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:424  load_extensions                  [   0.23010] glMultTransposeMatrixfARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:425  load_extensions                  [   0.23012] glMultTransposeMatrixdARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:429  load_extensions                  [   0.23013] glSampleCoverageARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:433  load_extensions                  [   0.23014] glCompressedTexImage3DARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:434  load_extensions                  [   0.23016] glCompressedTexImage2DARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:435  load_extensions                  [   0.23017] glCompressedTexImage1DARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:436  load_extensions                  [   0.23019] glCompressedTexSubImage3DARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:437  load_extensions                  [   0.23020] glCompressedTexSubImage2DARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:438  load_extensions                  [   0.23022] glCompressedTexSubImage1DARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:439  load_extensions                  [   0.23023] glGetCompressedTexImageARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:443  load_extensions                  [   0.23025] glPointParameterfARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:444  load_extensions                  [   0.23026] glPointParameterfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:469  load_extensions                  [   0.23032] glWindowPos2dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:470  load_extensions                  [   0.23033] glWindowPos2dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:471  load_extensions                  [   0.23035] glWindowPos2fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:472  load_extensions                  [   0.23036] glWindowPos2fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:473  load_extensions                  [   0.23038] glWindowPos2iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:474  load_extensions                  [   0.23039] glWindowPos2ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:475  load_extensions                  [   0.23041] glWindowPos2sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:476  load_extensions                  [   0.23042] glWindowPos2svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:477  load_extensions                  [   0.23044] glWindowPos3dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:478  load_extensions                  [   0.23045] glWindowPos3dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:479  load_extensions                  [   0.23047] glWindowPos3fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:480  load_extensions                  [   0.23048] glWindowPos3fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:481  load_extensions                  [   0.23049] glWindowPos3iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:482  load_extensions                  [   0.23051] glWindowPos3ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:483  load_extensions                  [   0.23052] glWindowPos3sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:484  load_extensions                  [   0.23054] glWindowPos3svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:488  load_extensions                  [   0.23055] glVertexAttrib1dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:489  load_extensions                  [   0.23057] glVertexAttrib1dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:490  load_extensions                  [   0.23058] glVertexAttrib1fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:491  load_extensions                  [   0.23059] glVertexAttrib1fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:492  load_extensions                  [   0.23061] glVertexAttrib1sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:493  load_extensions                  [   0.23062] glVertexAttrib1svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:494  load_extensions                  [   0.23064] glVertexAttrib2dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:495  load_extensions                  [   0.23065] glVertexAttrib2dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:496  load_extensions                  [   0.23067] glVertexAttrib2fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:497  load_extensions                  [   0.23068] glVertexAttrib2fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:498  load_extensions                  [   0.23070] glVertexAttrib2sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:499  load_extensions                  [   0.23071] glVertexAttrib2svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:500  load_extensions                  [   0.23073] glVertexAttrib3dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:501  load_extensions                  [   0.23074] glVertexAttrib3dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:502  load_extensions                  [   0.23076] glVertexAttrib3fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:503  load_extensions                  [   0.23077] glVertexAttrib3fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:504  load_extensions                  [   0.23078] glVertexAttrib3sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:505  load_extensions                  [   0.23080] glVertexAttrib3svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:506  load_extensions                  [   0.23081] glVertexAttrib4NbvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:507  load_extensions                  [   0.23083] glVertexAttrib4NivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:508  load_extensions                  [   0.23084] glVertexAttrib4NsvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:509  load_extensions                  [   0.23086] glVertexAttrib4NubARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:510  load_extensions                  [   0.23087] glVertexAttrib4NubvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:511  load_extensions                  [   0.23088] glVertexAttrib4NuivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:512  load_extensions                  [   0.23090] glVertexAttrib4NusvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:513  load_extensions                  [   0.23091] glVertexAttrib4bvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:514  load_extensions                  [   0.23093] glVertexAttrib4dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:515  load_extensions                  [   0.23094] glVertexAttrib4dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:516  load_extensions                  [   0.23095] glVertexAttrib4fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:517  load_extensions                  [   0.23097] glVertexAttrib4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:518  load_extensions                  [   0.23098] glVertexAttrib4ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:519  load_extensions                  [   0.23100] glVertexAttrib4sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:520  load_extensions                  [   0.23101] glVertexAttrib4svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:521  load_extensions                  [   0.23103] glVertexAttrib4ubvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:522  load_extensions                  [   0.23104] glVertexAttrib4uivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:523  load_extensions                  [   0.23105] glVertexAttrib4usvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:524  load_extensions                  [   0.23107] glVertexAttribPointerARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:525  load_extensions                  [   0.23108] glEnableVertexAttribArrayARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:526  load_extensions                  [   0.23110] glDisableVertexAttribArrayARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:527  load_extensions                  [   0.23111] glProgramStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:528  load_extensions                  [   0.23113] glBindProgramARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:529  load_extensions                  [   0.23114] glDeleteProgramsARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:530  load_extensions                  [   0.23116] glGenProgramsARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:531  load_extensions                  [   0.23117] glProgramEnvParameter4dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:532  load_extensions                  [   0.23119] glProgramEnvParameter4dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:533  load_extensions                  [   0.23120] glProgramEnvParameter4fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:534  load_extensions                  [   0.23122] glProgramEnvParameter4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:535  load_extensions                  [   0.23123] glProgramLocalParameter4dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:536  load_extensions                  [   0.23125] glProgramLocalParameter4dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:537  load_extensions                  [   0.23126] glProgramLocalParameter4fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:538  load_extensions                  [   0.23127] glProgramLocalParameter4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:539  load_extensions                  [   0.23129] glGetProgramEnvParameterdvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:540  load_extensions                  [   0.23131] glGetProgramEnvParameterfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:541  load_extensions                  [   0.23132] glGetProgramLocalParameterdvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:542  load_extensions                  [   0.23134] glGetProgramLocalParameterfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:543  load_extensions                  [   0.23135] glGetProgramivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:544  load_extensions                  [   0.23136] glGetProgramStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:545  load_extensions                  [   0.23138] glGetVertexAttribdvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:546  load_extensions                  [   0.23139] glGetVertexAttribfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:547  load_extensions                  [   0.23141] glGetVertexAttribivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:548  load_extensions                  [   0.23143] glGetVertexAttribPointervARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:549  load_extensions                  [   0.23144] glIsProgramARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:553  load_extensions                  [   0.23145] glBindBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:554  load_extensions                  [   0.23147] glDeleteBuffersARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:555  load_extensions                  [   0.23148] glGenBuffersARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:556  load_extensions                  [   0.23150] glIsBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:557  load_extensions                  [   0.23151] glBufferDataARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:558  load_extensions                  [   0.23152] glBufferSubDataARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:559  load_extensions                  [   0.23154] glGetBufferSubDataARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:560  load_extensions                  [   0.23155] glMapBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:561  load_extensions                  [   0.23157] glUnmapBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:562  load_extensions                  [   0.23158] glGetBufferParameterivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:563  load_extensions                  [   0.23160] glGetBufferPointervARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:567  load_extensions                  [   0.23161] glGenQueriesARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:568  load_extensions                  [   0.23163] glDeleteQueriesARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:569  load_extensions                  [   0.23164] glIsQueryARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:570  load_extensions                  [   0.23166] glBeginQueryARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:571  load_extensions                  [   0.23167] glEndQueryARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:572  load_extensions                  [   0.23169] glGetQueryivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:573  load_extensions                  [   0.23170] glGetQueryObjectivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:574  load_extensions                  [   0.23172] glGetQueryObjectuivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:578  load_extensions                  [   0.23173] glDeleteObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:579  load_extensions                  [   0.23174] glGetHandleARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:580  load_extensions                  [   0.23176] glDetachObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:581  load_extensions                  [   0.23177] glCreateShaderObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:582  load_extensions                  [   0.23179] glShaderSourceARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:583  load_extensions                  [   0.23180] glCompileShaderARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:584  load_extensions                  [   0.23181] glCreateProgramObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:585  load_extensions                  [   0.23183] glAttachObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:586  load_extensions                  [   0.23184] glLinkProgramARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:587  load_extensions                  [   0.23186] glUseProgramObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:588  load_extensions                  [   0.23187] glValidateProgramARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:589  load_extensions                  [   0.23189] glUniform1fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:590  load_extensions                  [   0.23190] glUniform2fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:591  load_extensions                  [   0.23191] glUniform3fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:592  load_extensions                  [   0.23193] glUniform4fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:593  load_extensions                  [   0.23194] glUniform1iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:594  load_extensions                  [   0.23196] glUniform2iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:595  load_extensions                  [   0.23197] glUniform3iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:596  load_extensions                  [   0.23199] glUniform4iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:597  load_extensions                  [   0.23200] glUniform1fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:598  load_extensions                  [   0.23202] glUniform2fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:599  load_extensions                  [   0.23203] glUniform3fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:600  load_extensions                  [   0.23205] glUniform4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:601  load_extensions                  [   0.23206] glUniform1ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:602  load_extensions                  [   0.23207] glUniform2ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:603  load_extensions                  [   0.23209] glUniform3ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:604  load_extensions                  [   0.23210] glUniform4ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:605  load_extensions                  [   0.23212] glUniformMatrix2fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:606  load_extensions                  [   0.23213] glUniformMatrix3fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:607  load_extensions                  [   0.23215] glUniformMatrix4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:608  load_extensions                  [   0.23216] glGetObjectParameterfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:609  load_extensions                  [   0.23217] glGetObjectParameterivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:610  load_extensions                  [   0.23219] glGetInfoLogARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:611  load_extensions                  [   0.23220] glGetAttachedObjectsARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:612  load_extensions                  [   0.23222] glGetUniformLocationARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:613  load_extensions                  [   0.23223] glGetActiveUniformARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:614  load_extensions                  [   0.23225] glGetUniformfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:615  load_extensions                  [   0.23226] glGetUniformivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:616  load_extensions                  [   0.23228] glGetShaderSourceARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:661  load_extensions                  [   0.23229] glBindAttribLocationARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:662  load_extensions                  [   0.23230] glGetActiveAttribARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:663  load_extensions                  [   0.23232] glGetAttribLocationARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:673  load_extensions                  [   0.23233] glDrawBuffersARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:677  load_extensions                  [   0.23235] glClampColorARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:681  load_extensions                  [   0.23236] glDrawArraysInstancedARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:682  load_extensions                  [   0.23237] glDrawElementsInstancedARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:686  load_extensions                  [   0.23239] glIsRenderbuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:687  load_extensions                  [   0.23240] glBindRenderbuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:688  load_extensions                  [   0.23242] glDeleteRenderbuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:689  load_extensions                  [   0.23244] glGenRenderbuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:690  load_extensions                  [   0.23245] glRenderbufferStorage successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:691  load_extensions                  [   0.23247] glGetRenderbufferParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:692  load_extensions                  [   0.23248] glIsFramebuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:693  load_extensions                  [   0.23250] glBindFramebuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:694  load_extensions                  [   0.23251] glDeleteFramebuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:695  load_extensions                  [   0.23252] glGenFramebuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:696  load_extensions                  [   0.23254] glCheckFramebufferStatus successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:697  load_extensions                  [   0.23255] glFramebufferTexture1D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:698  load_extensions                  [   0.23257] glFramebufferTexture2D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:699  load_extensions                  [   0.23258] glFramebufferTexture3D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:700  load_extensions                  [   0.23260] glFramebufferRenderbuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:701  load_extensions                  [   0.23262] glGetFramebufferAttachmentParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:702  load_extensions                  [   0.23264] glGenerateMipmap successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:703  load_extensions                  [   0.23265] glBlitFramebuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:704  load_extensions                  [   0.23266] glRenderbufferStorageMultisample successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:705  load_extensions                  [   0.23268] glFramebufferTextureLayer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:709  load_extensions                  [   0.23269] glProgramParameteriARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:710  load_extensions                  [   0.23271] glFramebufferTextureARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:711  load_extensions                  [   0.23272] glFramebufferTextureLayerARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:712  load_extensions                  [   0.23274] glFramebufferTextureFaceARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:716  load_extensions                  [   0.23275] glVertexAttribDivisor successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:720  load_extensions                  [   0.23276] glMapBufferRange successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:721  load_extensions                  [   0.23278] glFlushMappedBufferRange successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:725  load_extensions                  [   0.23279] glTexBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:729  load_extensions                  [   0.23280] glBindVertexArray successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:730  load_extensions                  [   0.23282] glDeleteVertexArrays successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:731  load_extensions                  [   0.23283] glGenVertexArrays successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:732  load_extensions                  [   0.23285] glIsVertexArray successfully loaded
