system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:295  load_extensions                  [   1.49418] glGetTransformFeedbackVarying successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:296  load_extensions                  [   1.49419] glClampColor successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:297  load_extensions                  [   1.49420] glBeginConditionalRender successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:298  load_extensions                  [   1.49421] glEndConditionalRender successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:299  load_extensions                  [   1.49422] glVertexAttribI1i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:300  load_extensions                  [   1.49423] glVertexAttribI2i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:301  load_extensions                  [   1.49424] glVertexAttribI3i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:302  load_extensions                  [   1.49425] glVertexAttribI4i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:303  load_extensions                  [   1.49426] glVertexAttribI1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:304  load_extensions                  [   1.49427] glVertexAttribI2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:305  load_extensions                  [   1.49428] glVertexAttribI3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:306  load_extensions                  [   1.49429] glVertexAttribI4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:307  load_extensions                  [   1.49430] glVertexAttribI1iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:308  load_extensions                  [   1.49431] glVertexAttribI2iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:309  load_extensions                  [   1.49431] glVertexAttribI3iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:310  load_extensions                  [   1.49432] glVertexAttribI4iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:311  load_extensions                  [   1.49433] glVertexAttribI1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:312  load_extensions                  [   1.49434] glVertexAttribI2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:313  load_extensions                  [   1.49435] glVertexAttribI3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:314  load_extensions                  [   1.49436] glVertexAttribI4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:315  load_extensions                  [   1.49437] glVertexAttribI4bv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:316  load_extensions                  [   1.49438] glVertexAttribI4sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:317  load_extensions                  [   1.49439] glVertexAttribI4ubv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:318  load_extensions                  [   1.49440] glVertexAttribI4usv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:319  load_extensions                  [   1.49441] glVertexAttribIPointer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:320  load_extensions                  [   1.49442] glGetVertexAttribIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:321  load_extensions                  [   1.49443] glGetVertexAttribIuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:322  load_extensions                  [   1.49444] glGetUniformuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:323  load_extensions                  [   1.49445] glBindFragDataLocation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:324  load_extensions                  [   1.49446] glGetFragDataLocation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:325  load_extensions                  [   1.49447] glUniform1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:326  load_extensions                  [   1.49448] glUniform2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:327  load_extensions                  [   1.49449] glUniform3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:328  load_extensions                  [   1.49450] glUniform4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:329  load_extensions                  [   1.49451] glUniform1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:330  load_extensions                  [   1.49452] glUniform2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:331  load_extensions                  [   1.49453] glUniform3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:332  load_extensions                  [   1.49454] glUniform4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:333  load_extensions                  [   1.49455] glTexParameterIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:334  load_extensions                  [   1.49456] glTexParameterIuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:335  load_extensions                  [   1.49457] glGetTexParameterIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:336  load_extensions                  [   1.49457] glGetTexParameterIuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:337  load_extensions                  [   1.49458] glClearBufferiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:338  load_extensions                  [   1.49459] glClearBufferuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:339  load_extensions                  [   1.49461] glClearBufferfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:340  load_extensions                  [   1.49462] glClearBufferfi successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:341  load_extensions                  [   1.49463] glGetStringi successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:349  load_extensions                  [   1.49464] glDrawArraysInstanced successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:350  load_extensions                  [   1.49465] glDrawElementsInstanced successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:351  load_extensions                  [   1.49465] glTexBuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:352  load_extensions                  [   1.49466] glPrimitiveRestartIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:361  load_extensions                  [   1.49468] glGetInteger64i_v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:362  load_extensions                  [   1.49469] glGetBufferParameteri64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:363  load_extensions                  [   1.49470] glProgramParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:364  load_extensions                  [   1.49471] glFramebufferTexture successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:385  load_extensions                  [   1.49472] glActiveTextureARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:386  load_extensions                  [   1.49473] glClientActiveTextureARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:387  load_extensions                  [   1.49474] glMultiTexCoord1dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:388  load_extensions                  [   1.49475] glMultiTexCoord1dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:389  load_extensions                  [   1.49476] glMultiTexCoord1fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:390  load_extensions                  [   1.49477] glMultiTexCoord1fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:391  load_extensions                  [   1.49477] glMultiTexCoord1iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:392  load_extensions                  [   1.49479] glMultiTexCoord1ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:393  load_extensions                  [   1.49479] glMultiTexCoord1sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:394  load_extensions                  [   1.49480] glMultiTexCoord1svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:395  load_extensions                  [   1.49481] glMultiTexCoord2dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:396  load_extensions                  [   1.49482] glMultiTexCoord2dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:397  load_extensions                  [   1.49483] glMultiTexCoord2fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:398  load_extensions                  [   1.49484] glMultiTexCoord2fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:399  load_extensions                  [   1.49485] glMultiTexCoord2iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:400  load_extensions                  [   1.49486] glMultiTexCoord2ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:401  load_extensions                  [   1.49487] glMultiTexCoord2sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:402  load_extensions                  [   1.49488] glMultiTexCoord2svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:403  load_extensions                  [   1.49489] glMultiTexCoord3dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:404  load_extensions                  [   1.49490] glMultiTexCoord3dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:405  load_extensions                  [   1.49491] glMultiTexCoord3fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:406  load_extensions                  [   1.49492] glMultiTexCoord3fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:407  load_extensions                  [   1.49493] glMultiTexCoord3iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:408  load_extensions                  [   1.49494] glMultiTexCoord3ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:409  load_extensions                  [   1.49495] glMultiTexCoord3sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:410  load_extensions                  [   1.49496] glMultiTexCoord3svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:411  load_extensions                  [   1.49497] glMultiTexCoord4dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:412  load_extensions                  [   1.49498] glMultiTexCoord4dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:413  load_extensions                  [   1.49499] glMultiTexCoord4fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:414  load_extensions                  [   1.49500] glMultiTexCoord4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:415  load_extensions                  [   1.49501] glMultiTexCoord4iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:416  load_extensions                  [   1.49502] glMultiTexCoord4ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:417  load_extensions                  [   1.49502] glMultiTexCoord4sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:418  load_extensions                  [   1.49504] glMultiTexCoord4svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:422  load_extensions                  [   1.49505] glLoadTransposeMatrixfARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:423  load_extensions                  [   1.49506] glLoadTransposeMatrixdARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:424  load_extensions                  [   1.49507] glMultTransposeMatrixfARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:425  load_extensions                  [   1.49508] glMultTransposeMatrixdARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:429  load_extensions                  [   1.49509] glSampleCoverageARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:433  load_extensions                  [   1.49510] glCompressedTexImage3DARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:434  load_extensions                  [   1.49511] glCompressedTexImage2DARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:435  load_extensions                  [   1.49512] glCompressedTexImage1DARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:436  load_extensions                  [   1.49513] glCompressedTexSubImage3DARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:437  load_extensions                  [   1.49514] glCompressedTexSubImage2DARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:438  load_extensions                  [   1.49515] glCompressedTexSubImage1DARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:439  load_extensions                  [   1.49516] glGetCompressedTexImageARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:443  load_extensions                  [   1.49517] glPointParameterfARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:444  load_extensions                  [   1.49518] glPointParameterfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:469  load_extensions                  [   1.49520] glWindowPos2dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:470  load_extensions                  [   1.49521] glWindowPos2dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:471  load_extensions                  [   1.49522] glWindowPos2fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:472  load_extensions                  [   1.49523] glWindowPos2fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:473  load_extensions                  [   1.49524] glWindowPos2iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:474  load_extensions                  [   1.49525] glWindowPos2ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:475  load_extensions                  [   1.49526] glWindowPos2sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:476  load_extensions                  [   1.49526] glWindowPos2svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:477  load_extensions                  [   1.49527] glWindowPos3dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:478  load_extensions                  [   1.49528] glWindowPos3dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:479  load_extensions                  [   1.49529] glWindowPos3fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:480  load_extensions                  [   1.49530] glWindowPos3fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:481  load_extensions                  [   1.49531] glWindowPos3iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:482  load_extensions                  [   1.49532] glWindowPos3ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:483  load_extensions                  [   1.49533] glWindowPos3sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:484  load_extensions                  [   1.49534] glWindowPos3svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:488  load_extensions                  [   1.49535] glVertexAttrib1dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:489  load_extensions                  [   1.49536] glVertexAttrib1dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:490  load_extensions                  [   1.49537] glVertexAttrib1fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:491  load_extensions                  [   1.49538] glVertexAttrib1fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:492  load_extensions                  [   1.49539] glVertexAttrib1sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:493  load_extensions                  [   1.49540] glVertexAttrib1svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:494  load_extensions                  [   1.49541] glVertexAttrib2dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:495  load_extensions                  [   1.49542] glVertexAttrib2dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:496  load_extensions                  [   1.49544] glVertexAttrib2fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:497  load_extensions                  [   1.49545] glVertexAttrib2fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:498  load_extensions                  [   1.49546] glVertexAttrib2sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:499  load_extensions                  [   1.49547] glVertexAttrib2svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:500  load_extensions                  [   1.49547] glVertexAttrib3dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:501  load_extensions                  [   1.49548] glVertexAttrib3dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:502  load_extensions                  [   1.49549] glVertexAttrib3fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:503  load_extensions                  [   1.49550] glVertexAttrib3fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:504  load_extensions                  [   1.49551] glVertexAttrib3sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:505  load_extensions                  [   1.49552] glVertexAttrib3svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:506  load_extensions                  [   1.49553] glVertexAttrib4NbvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:507  load_extensions                  [   1.49554] glVertexAttrib4NivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:508  load_extensions                  [   1.49555] glVertexAttrib4NsvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:509  load_extensions                  [   1.49556] glVertexAttrib4NubARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:510  load_extensions                  [   1.49557] glVertexAttrib4NubvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:511  load_extensions                  [   1.49558] glVertexAttrib4NuivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:512  load_extensions                  [   1.49559] glVertexAttrib4NusvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:513  load_extensions                  [   1.49560] glVertexAttrib4bvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:514  load_extensions                  [   1.49561] glVertexAttrib4dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:515  load_extensions                  [   1.49562] glVertexAttrib4dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:516  load_extensions                  [   1.49563] glVertexAttrib4fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:517  load_extensions                  [   1.49564] glVertexAttrib4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:518  load_extensions                  [   1.49565] glVertexAttrib4ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:519  load_extensions                  [   1.49566] glVertexAttrib4sARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:520  load_extensions                  [   1.49567] glVertexAttrib4svARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:521  load_extensions                  [   1.49568] glVertexAttrib4ubvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:522  load_extensions                  [   1.49569] glVertexAttrib4uivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:523  load_extensions                  [   1.49570] glVertexAttrib4usvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:524  load_extensions                  [   1.49571] glVertexAttribPointerARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:525  load_extensions                  [   1.49572] glEnableVertexAttribArrayARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:526  load_extensions                  [   1.49573] glDisableVertexAttribArrayARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:527  load_extensions                  [   1.49574] glProgramStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:528  load_extensions                  [   1.49575] glBindProgramARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:529  load_extensions                  [   1.49575] glDeleteProgramsARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:530  load_extensions                  [   1.49576] glGenProgramsARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:531  load_extensions                  [   1.49577] glProgramEnvParameter4dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:532  load_extensions                  [   1.49578] glProgramEnvParameter4dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:533  load_extensions                  [   1.49579] glProgramEnvParameter4fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:534  load_extensions                  [   1.49580] glProgramEnvParameter4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:535  load_extensions                  [   1.49581] glProgramLocalParameter4dARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:536  load_extensions                  [   1.49582] glProgramLocalParameter4dvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:537  load_extensions                  [   1.49583] glProgramLocalParameter4fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:538  load_extensions                  [   1.49584] glProgramLocalParameter4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:539  load_extensions                  [   1.49585] glGetProgramEnvParameterdvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:540  load_extensions                  [   1.49586] glGetProgramEnvParameterfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:541  load_extensions                  [   1.49587] glGetProgramLocalParameterdvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:542  load_extensions                  [   1.49589] glGetProgramLocalParameterfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:543  load_extensions                  [   1.49590] glGetProgramivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:544  load_extensions                  [   1.49591] glGetProgramStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:545  load_extensions                  [   1.49592] glGetVertexAttribdvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:546  load_extensions                  [   1.49593] glGetVertexAttribfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:547  load_extensions                  [   1.49594] glGetVertexAttribivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:548  load_extensions                  [   1.49595] glGetVertexAttribPointervARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:549  load_extensions                  [   1.49596] glIsProgramARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:553  load_extensions                  [   1.49597] glBindBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:554  load_extensions                  [   1.49598] glDeleteBuffersARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:555  load_extensions                  [   1.49599] glGenBuffersARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:556  load_extensions                  [   1.49600] glIsBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:557  load_extensions                  [   1.49601] glBufferDataARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:558  load_extensions                  [   1.49601] glBufferSubDataARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:559  load_extensions                  [   1.49602] glGetBufferSubDataARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:560  load_extensions                  [   1.49603] glMapBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:561  load_extensions                  [   1.49604] glUnmapBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:562  load_extensions                  [   1.49605] glGetBufferParameterivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:563  load_extensions                  [   1.49606] glGetBufferPointervARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:567  load_extensions                  [   1.49607] glGenQueriesARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:568  load_extensions                  [   1.49609] glDeleteQueriesARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:569  load_extensions                  [   1.49609] glIsQueryARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:570  load_extensions                  [   1.49610] glBeginQueryARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:571  load_extensions                  [   1.49611] glEndQueryARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:572  load_extensions                  [   1.49612] glGetQueryivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:573  load_extensions                  [   1.49613] glGetQueryObjectivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:574  load_extensions                  [   1.49614] glGetQueryObjectuivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:578  load_extensions                  [   1.49615] glDeleteObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:579  load_extensions                  [   1.49616] glGetHandleARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:580  load_extensions                  [   1.49617] glDetachObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:581  load_extensions                  [   1.49618] glCreateShaderObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:582  load_extensions                  [   1.49619] glShaderSourceARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:583  load_extensions                  [   1.49620] glCompileShaderARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:584  load_extensions                  [   1.49622] glCreateProgramObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:585  load_extensions                  [   1.49623] glAttachObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:586  load_extensions                  [   1.49624] glLinkProgramARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:587  load_extensions                  [   1.49625] glUseProgramObjectARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:588  load_extensions                  [   1.49625] glValidateProgramARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:589  load_extensions                  [   1.49626] glUniform1fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:590  load_extensions                  [   1.49627] glUniform2fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:591  load_extensions                  [   1.49628] glUniform3fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:592  load_extensions                  [   1.49629] glUniform4fARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:593  load_extensions                  [   1.49630] glUniform1iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:594  load_extensions                  [   1.49631] glUniform2iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:595  load_extensions                  [   1.49632] glUniform3iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:596  load_extensions                  [   1.49633] glUniform4iARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:597  load_extensions                  [   1.49634] glUniform1fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:598  load_extensions                  [   1.49635] glUniform2fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:599  load_extensions                  [   1.49636] glUniform3fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:600  load_extensions                  [   1.49637] glUniform4fvARB successfully loaded
